CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
60122027000189;DURANDE;;AV ALVARO MOREIRA DA ;215;CENTRO;DURANDE;MG;36974-000;R$ 285,11
24094110000128;DURANDE;;AV ALVARO MOREIRA DA ;545;CENTRO;DURANDE;MG;36974-000;R$ 1.162,63
42710793000182;SAO PAULO;;AV ALVARO RAMOS;707;QUARTA PARADA;SAO PAULO;SP;03331-000;R$ 199,47
8996769000113;CAMPINAS;;AV ALZIRO ZARUR;52;CHACARA CNEO;CAMPINAS;SP;13033-190;R$ 174,17
24765938000160;NOVA SERRANA;;AV AMARAL;577;NOVO HORIZONTE;NOVA SERRANA;MG;35519-000;R$ 510,73
17954930000187;NATIVIDADE;;AV AMARAL PEIXOTO;6;CENTRO;NATIVIDADE;RJ;28380-000;R$ 396,38
31902331000140;CAMPOS DOS GOYTAC;;AV AMARAL PEIXOTO;180;URURAI;CAMPOS DOS GOYTAC;RJ;28040-000;R$ 156,06
57895009000125;AREAL;;AV AMARAL PEIXOTO;893;CENTRO;AREAL;RJ;25845-000;R$ 1.838,42
42092168000114;AREAL;;AV AMARAL PEIXOTO;893;CENTRO;AREAL;RJ;25845-000;R$ 160,41
51005271000170;VOLTA REDONDA;;AV AMARAL PEIXOTO 1;153;SAO JOAO;VOLTA REDONDA;RJ;27253-222;R$ 451,15
43140447000179;RIO DE JANEIRO;;AV AMARO CAVALCANTE;2640;ENCANTADO;RIO DE JANEIRO;RJ;20735-042;R$ 110,58
52776159000104;ARAXA;;AV AMAZONAS;55;SAO GERALDO;ARAXA;MG;38180-084;R$ 311,19
38623542000193;ARAXA;;AV AMAZONAS;605;S GERALDO;ARAXA;MG;38180-084;R$ 229,90
59402823000196;TIMOTEO;;AV AMAZONAS;95;ALVORADA;TIMOTEO;MG;35180-628;R$ 328,08
42070691000140;BETIM;;AV AMAZONAS;1050;CENTRO;BETIM;MG;32600-045;R$ 829,85
29615235001737;BELO HORIZONTE;;AV AMAZONAS;491;CENTRO;BELO HORIZONTE;MG;30180-907;R$ 919,98
34500472000125;CARAPICUIBA;;AV AMAZONAS;357;CONJUNTO HAB PRESID;CARAPICUIBA;SP;06326-480;R$ 115,60
24355972000248;SAO BERNARDO DO C;;AV AMAZONAS RIACHO GRA;27;RIO GRANDE;SAO BERNARDO DO C;SP;09830-140;R$ 586,02
11055992000170;SANTA LUZIA;;AV AMELIA CALDAS VARG;350;CONJUNTO PALMITAL S;SANTA LUZIA;MG;33140-820;R$ 523,71
11383187000176;JUNDIAI;;AV AMELIA LATORRE;610;VILA NOVA ESPERIA;JUNDIAI;SP;13211-000;R$ 159,33
32259328000113;CABO FRIO;;AV AMERICA CENTRAL;460;SAO CRISTOVAO;CABO FRIO;RJ;28909-583;R$ 461,05
18031484000282;BELO HORIZONTE;;AV AMERICO VESPUCIO;756;PARQUE RIACHUELO;BELO HORIZONTE;MG;31230-240;R$ 972,93
30759775000106;BELO HORIZONTE;;AV AMINTAS JACQUES DE;241;GLORIA;BELO HORIZONTE;MG;30880-133;R$ 85,36
18356100000110;CAMPINAS;;AV AMOREIRAS;7396;VILA SAO BERNARDO;CAMPINAS;SP;13052-205;R$ 126,40
44555407000150;PONGAI;;AV AN JOSE CANDIDO CA;589;CENTRO;PONGAI;SP;16660-000;R$ 277,00
1427554000132;CAMPINAS;;AV ANA B BIERREMBACH;1000;VILA MIMOSA;CAMPINAS;SP;13050-060;R$ 1.067,47
48650477000149;CAMPINAS;;AV ANA BEATRIZ BIERRE;445;VILA MIMOSA;CAMPINAS;SP;13053-000;R$ 1.278,39
51296979000128;SANTOS;;AV ANA COSTA;340;VILA MATHIAS;SANTOS;SP;11060-000;R$ 1.619,94
1913782000112;PRESIDENTE PRUDEN;;AV ANA JACINTA;2151;COHAB;PRESIDENTE PRUDEN;SP;19066-030;R$ 258,17
24009193000100;TIMOTEO;;AV ANA MOURA;980;TIMOTINHO;TIMOTEO;MG;35180-624;R$ 249,32
9565909000161;SAO PAULO;;AV ANACE;622;JARDIM UMARIZAL;SAO PAULO;SP;05755-090;R$ 101,83
651962000100;OSASCO;;AV ANALICE SAKATAUSKA;304;BELA VISTA;OSASCO;SP;06060-000;R$ 92,06
7291062000149;OSASCO;;AV ANALICE SAKATAUSKAS;76;VILA NOVA OSASCO;OSASCO;SP;06060-000;R$ 663,84
22118569000199;IBITINGA;;AV ANCHIETA;238;MAYSA;IBITINGA;SP;14940-000;R$ 342,09
34315287000160;BERTIOGA;;AV ANCHIETA;11291;INDAIA;BERTIOGA;SP;11260-054;R$ 323,91
49997381000114;BERTIOGA;;AV ANCHIETA;7136;JARDIM RAPHAEL;BERTIOGA;SP;11258-045;R$ 183,33
33531663000191;BERTIOGA;;AV ANCHIETA;5501;RIO DA PRAIA;BERTIOGA;SP;11256-110;R$ 215,81
33355662000133;BERTIOGA;;AV ANCHIETA;1193;CENTRO;BERTIOGA;SP;11250-285;R$ 209,80
17987540000103;BERTIOGA;;AV ANCHIETA;3202;JARDIM AURELIA;BERTIOGA;SP;11250-000;R$ 261,72
33807162000195;SAO PAULO;;AV ANDORINHA DOS BEIR;520;JARDIM DOM JOSE;SAO PAULO;SP;05887-000;R$ 100,47
8236466000100;CAMPINAS;;AV ANDRADE NEVES;2339;JARDIM CHAPADAO;CAMPINAS;SP;13070-001;R$ 96,55
71605265040031;SAO JOSE DOS CAMP;;AV ANDROMEDA;1729;JARDIM SATELITE;SAO JOSE DOS CAMP;SP;12230-000;R$ 80,70
61213674000240;SAO PAULO;;AV ANGELICA 1987;1987;CONSOLACAO;SAO PAULO;SP;01227-200;R$ 1.114,00
8242555000151;SAO SEBASTIAO DO;;AV ANGELO CALAFIORI;212;CENTRO;SAO SEBASTIAO DO;MG;37950-000;R$ 788,07
42330876000227;SUMARE;;AV ANGELO CAMPO DALL ;531;JARDIM DOS IPES;SUMARE;SP;13178-886;R$ 166,82
40014747000202;SAO PAULO;;AV ANGELO CRISTIANINI;66;CIDADE JULIA;SAO PAULO;SP;04424-000;R$ 1.085,92
36079052000223;SAO PAULO;;AV ANGELO CRISTIANINI;178;CIDADE JULIA;SAO PAULO;SP;04424-000;R$ 651,58
10374602000162;COLINA;;AV ANGELO MARTINS TRI;247;CENTRO;COLINA;SP;14770-000;R$ 282,72
30890774000287;FRANCA;;AV ANGELO PEDRO;3130;SAO JOSE;FRANCA;SP;14403-416;R$ 103,10
3365117000167;PARANAPUA;;AV ANGELO TAKAKI;2379;CENTRO;PARANAPUA;SP;15745-000;R$ 163,85
26661471000134;HORTOLANDIA;;AV ANHANGUERA;150;VILA REAL CONTINUAC;HORTOLANDIA;SP;13183-224;R$ 197,16
27015523000168;SAO JOSE DO RIO P;;AV ANISIO HADDAD;7300;JARDIM ACLIMACAO;SAO JOSE DO RIO P;SP;15091-380;R$ 175,14
3330630000112;SALTO;;AV ANITA GARIBALDI;237;JARDIM SANTA CRUZ;SALTO;SP;13323-570;R$ 1.236,16
50231076000104;SAO JOSE DO RIO P;;AV ANSELMO LISO;2208;JARDIM NUNES;SAO JOSE DO RIO P;SP;15046-790;R$ 2.283,86
62438320000185;SAO PAULO;;AV ANTENOR NAVARRO;606;JARDIM BRASIL;SAO PAULO;SP;02224-001;R$ 227,43
26633765000152;CAMPINAS;;AV ANTON VON ZUBEN  ;2593;JARDIM SAO JOSE;CAMPINAS;SP;13051-145;R$ 259,04
26728418000103;PASSOS;;AV ANTONIO ADAO DA SI;200;COHAB;PASSOS;MG;37903-389;R$ 160,16
19872584000113;PEDERNEIRAS;;AV ANTONIO ADEMIR LE;1527;NUCLEO NORINO BERTO;PEDERNEIRAS;SP;17284-348;R$ 263,42
10479881000129;POPULINA;;AV ANTONIO AUGUSTO R;1389;CENTRO;POPULINA;SP;15670-000;R$ 506,65
56230006000100;POPULINA;;AV ANTONIO AUGUSTO R;1434;CENTRO;POPULINA;SP;15670-000;R$ 220,05
33378691000110;PAULINIA;;AV ANTONIO BAPTISTA ;2631;PARQUE BOM RETIRO;PAULINIA;SP;13142-070;R$ 265,90
14404208000180;MARICA;;AV ANTONIO C JOBIM;;PONTA NEGRA;MARICA;RJ;24900-000;R$ 1.961,12
3600268000152;CAJAMAR;;AV ANTONIO CANDIDO M;1260;JORDANESIA;CAJAMAR;SP;07776-415;R$ 161,39
27318615000117;SALINAS;;AV ANTONIO CARLOS;16;SAO GERALDO;SALINAS;MG;39560-000;R$ 272,33
22020994001465;ARAXA;;AV ANTONIO CARLOS;286;CENTRO;ARAXA;MG;38183-083;R$ 800,69
19295461000167;CAMPESTRE;;AV ANTONIO CARLOS;155;CENTRO;CAMPESTRE;MG;37730-000;R$ 664,19
5139971000130;MUTUM;;AV ANTONIO CARLOS;39;CENTRO;MUTUM;MG;36955-000;R$ 1.166,47
31092347000135;SAO PAULO;;AV ANTONIO CARLOS BE;1419;JARDIM SAO BERNARDO;SAO PAULO;SP;04844-445;R$ 112,43
38302524000100;SAO PAULO;;AV ANTONIO CARLOS BEN;602;PARQUE GRAJAU;SAO PAULO;SP;04843-555;R$ 130,79
41488025000163;OSASCO;;AV ANTONIO CARLOS CO;1060;BELA VISTA;OSASCO;SP;06053-004;R$ 250,03
31495512000280;CAMPINAS;;AV ANTONIO CARLOS COU;475;VILA SONIA SOUSAS;CAMPINAS;SP;13105-500;R$ 126,61
33220026000102;RIBEIRAO PRETO;;AV ANTONIO DA COSTA L;307;PARQUE INDUSTRIAL A;RIBEIRAO PRETO;SP;14077-230;R$ 164,28
37069364000138;VOLTA REDONDA;;AV ANTONIO DE ALMEID;1850;RETIRO;VOLTA REDONDA;RJ;27277-330;R$ 223,28
2322043000542;JAU;;AV ANTONIO DE ALMEID;1991;2A ZONA INDUSTRIAL;JAU;SP;17213-700;R$ 294,41
23663540000150;SENADOR CORTES;;AV ANTONIO DE SOUZA R;247;CENTRO;SENADOR CORTES;MG;36650-000;R$ 662,59
53282721000106;SENADOR CORTES;;AV ANTONIO DE SOUZA R;273;CENTRO;SENADOR CORTES;MG;36650-000;R$ 507,92
8970654000150;CEDRAL;;AV ANTONIO DOS SANTO;1112;JARDIM GALANTE;CEDRAL;SP;15895-000;R$ 614,64
9435772000120;CEDRAL;;AV ANTONIO DOS SANTOS;850;CENTRO;CEDRAL;SP;15895-000;R$ 1.814,13
3064022000103;SAO VICENTE;;AV ANTONIO EMERICK;1461;JARDIM GUASSU;SAO VICENTE;SP;11370-001;R$ 180,67
10834344003094;SAO PAULO;;AV ANTONIO ESTEVAO DE ;28;CIDADE PATRIARCA;SAO PAULO;SP;03540-000;R$ 190,22
21186937000173;DONA EUZEBIA;;AV ANTONIO ESTEVES RI;270;CENTRO;DONA EUZEBIA;MG;36784-000;R$ 158,17
15269455000184;DONA EUZEBIA;;AV ANTONIO ESTEVES RIB;35;CENTRO;DONA EUZEBIA;MG;36784-000;R$ 330,85
7258077000296;PALMOPOLIS;;AV ANTONIO ESTEVES VIA;45;CENTRO;PALMOPOLIS;MG;39945-000;R$ 715,60
37450060000116;SANTOPOLIS DO AGU;;AV ANTONIO FRANCISCO ;404;CENTRO;SANTOPOLIS DO AGU;SP;16240-000;R$ 234,40
39410190000150;ITABORAI;;AV ANTONIO GOMES;;NOVA CIDADE;ITABORAI;RJ;24804-171;R$ 358,58
57782369000110;JOSE BONIFACIO;;AV ANTONIO GONCALVES ;550;CENTRO;JOSE BONIFACIO;SP;15200-000;R$ 378,50
49929893000224;SAO LOURENCO;;AV ANTONIO JUNQUEIRA ;197;CENTRO;SAO LOURENCO;MG;37470-000;R$ 2.080,70
45463464000172;CASSIA;;AV ANTONIO LEMOS;80;PATRIMONIO;CASSIA;MG;37980-000;R$ 257,88
11004295000190;SAO PAULO;;AV ANTONIO LOUZADA AN;288;JARDIM PEDRO JOSE N;SAO PAULO;SP;08061-000;R$ 129,43
9655177000109;TRAVESSAO;;AV ANTONIO LUIZ DA SI;508;TRAVESSO DE CAMPOS;TRAVESSAO;RJ;28175-000;R$ 618,42
18953121000113;PRATINHA;;AV ANTONIO MACHADO BO;220;CENTRO;PRATINHA;MG;38960-000;R$ 166,47
50485618000329;NOVA FRIBURGO;;AV ANTONIO MARIO DE;12337;CAMPO DO COELHO;NOVA FRIBURGO;RJ;28630-590;R$ 431,25
2442706000139;NOVA FRIBURGO;;AV ANTONIO MARIO DE;21300;CONQUISTA;NOVA FRIBURGO;RJ;28630-590;R$ 84,86
3575337000115;NOVA FRIBURGO;;AV ANTONIO MARIO DE;13156;CAMPO DO COELHO;NOVA FRIBURGO;RJ;28620-000;R$ 516,39
31573526000194;SUZANO;;AV ANTONIO MARQUES F;1796;VILA FIGUEIRA;SUZANO;SP;08676-420;R$ 357,79
7608861000104;ITATIBA;;AV ANTONIO NARDI;394;PARQUE SAO FRANCISC;ITATIBA;SP;13254-260;R$ 504,78
45018417000110;DIVINOPOLIS;;AV ANTONIO NETO;1932;DANILO PASSOS;DIVINOPOLIS;MG;35500-313;R$ 504,53
7284351000110;LIMEIRA;;AV ANTONIO OMETTO;692;VILA CLAUDIA;LIMEIRA;SP;13480-470;R$ 1.967,09
21752357000104;SANTA RITA DO SAP;;AV ANTONIO PAULINO;50;CENTRO;SANTA RITA DO SAP;MG;37540-000;R$ 242,43
5239284000197;JAGUARIUNA;;AV ANTONIO PINTO CATA;899;JARDIM ALICE;JAGUARIUNA;SP;13912-076;R$ 394,62
33683872000150;DIADEMA;;AV ANTONIO PIRANGA;88;CENTRO;DIADEMA;SP;09911-160;R$ 101,10
48129613000150;DIADEMA;;AV ANTONIO PIRANGA;2751;CENTRO;DIADEMA;SP;09911-160;R$ 175,62
7202340000144;CRISTAIS PAULISTA;;AV ANTONIO PRADO;2680;LOTEAMENTO REMANSO;CRISTAIS PAULISTA;SP;14460-000;R$ 536,39
27262389000108;CARAPICUIBA;;AV ANTONIO ROBERTO;27;JARDIM DAS BELEZAS;CARAPICUIBA;SP;06315-270;R$ 555,75
34781288000109;BRAGANCA PAULISTA;;AV ANTONO PIRES PIMEN;281;CENTRO;BRAGANCA PAULISTA;SP;12900-011;R$ 679,01
50188146000180;SAO PAULO;;AV APARECIDA DO RIO;487;JARDIM IRIS;SAO PAULO;SP;05144-085;R$ 1.156,45
14169897001168;CONTAGEM;;AV APIO CARDOSO;577;CINCAO;CONTAGEM;MG;32371-615;R$ 10.309,94
25534248000163;BERTIOGA;;AV APROVADA;645;BORACEIA;BERTIOGA;SP;11250-000;R$ 1.001,35
26694930000186;BERTIOGA;;AV APROVADA;2717;RIVIERA DE SAO LOUR;BERTIOGA;SP;11250-000;R$ 1.079,72
1696072000188;GUARULHOS;;AV ARACATI;50;JARDIM LENIZE;GUARULHOS;SP;07151-680;R$ 407,14
12600399000120;SAO BERNARDO DO C;;AV ARAGUAIA;175;RIO GRANDE;SAO BERNARDO DO C;SP;09830-110;R$ 1.427,95
45103209000119;MENDONCA;;AV ARCEFICO ALVES DA ;309;RESIDENCIAL CIDADE;MENDONCA;SP;15220-000;R$ 352,74
33513560000107;RIO DE JANEIRO;;AV AREIA BRANCA;1234;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-740;R$ 1.328,82
50924958000228;RIO DE JANEIRO;;AV AREIA BRANCA;1370;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-740;R$ 269,84
17482560000122;RIO DE JANEIRO;;AV AREIA BRANCA;1381;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;R$ 857,55
41951408000126;RIO DE JANEIRO;;AV AREIA BRANCA;2285;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;R$ 269,90
48508264000187;RIO DE JANEIRO;;AV AREIA BRANCA;2584;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;R$ 2.159,78
24873073000156;RIO DE JANEIRO;;AV AREIA BRANCA;2601;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;R$ 481,57
11460691000122;SAO PAULO;;AV ARESTOTELES COSTA ;114;JARDIM GUANHEMBU;SAO PAULO;SP;04821-450;R$ 130,32
44692168006383;GUARATINGUETA;;AV ARIBERTO PEREIRA D;920;RESIDENCIAL ALBERTO;GUARATINGUETA;SP;12516-410;R$ 345,97
52029124000101;INDAIATUBA;;AV ARIO BARNABE;289;JARDIM MORADA DO SO;INDAIATUBA;SP;13346-400;R$ 160,40
12133212000126;BARRETOS;;AV ARISTIDES JOSE ANA;312;BAIRRO SAN DIEGO;BARRETOS;SP;14786-500;R$ 174,53
25098398000333;ARINOS;;AV ARISTOTELES FERNA;1658;PRIMAVERA 1;ARINOS;MG;38680-000;R$ 1.238,08
27905274000186;ARINOS;;AV ARISTOTELES FERNA;1658;PRIMAVERA I;ARINOS;MG;38680-000;R$ 1.195,10
62247655000116;SAO PAULO;;AV ARMANDO A PEREIRA;3236;VILA FACHINI;SAO PAULO;SP;08210-040;R$ 90,49
71605265004744;GUARULHOS;;AV ARMANDO BEI;210;VILA NOVA BONSUCESS;GUARULHOS;SP;07175-000;R$ 84,82
46368004000128;GUARULHOS;;AV ARMANDO BEI;1529;VILA NOVA BONSUCESS;GUARULHOS;SP;07175-000;R$ 264,11
11327148000151;GUARULHOS;;AV ARMANDO BEI;1587;VILA NOVA BONSUCESS;GUARULHOS;SP;07175-000;R$ 352,78
22505044000106;JOAO MONLEVADE;;AV ARMANDO FAJARDO;4752;CRUZEIRO CELESTE;JOAO MONLEVADE;MG;35931-073;R$ 1.330,64
6182990000102;JOAO MONLEVADE;;AV ARMANDO FAJARDO;4856;CRUZEIRO CELESTE;JOAO MONLEVADE;MG;35931-073;R$ 716,50
49824215000116;JOAO MONLEVADE;;AV ARMANDO FAJARDO;3700;LOANDA;JOAO MONLEVADE;MG;35931-017;R$ 528,65
41851405000110;JOAO MONLEVADE;;AV ARMANDO FAJARDO;1160;LOANDA;JOAO MONLEVADE;MG;35930-379;R$ 1.361,01
52567954000184;SUZANO;;AV ARMANDO SALLES DE ;314;PARQUE SUZANO;SUZANO;SP;08673-000;R$ 85,81
44465064000133;SAO PAULO;;AV ARQUITETO VILANOVA ART;;CONJUNTO HABITACION;SAO PAULO;SP;03928-240;R$ 487,71
11385137000128;ITAIPE;;AV ARTHUR BERNARDES;29;CENTRO;ITAIPE;MG;39815-000;R$ 716,95
18443088000181;IACANGA;;AV ARTHUR GONCALVES S;463;CENTRO;IACANGA;SP;17180-000;R$ 234,02
10707506000199;CAMPINAS;;AV ARTHUR LUPURINE S;1720;JARDIM RESIDENCIAL;CAMPINAS;SP;13051-110;R$ 711,58
13582306000145;ITAIPE;;AV ARTUR BERNARDES;34;CENTRO;ITAIPE;MG;39815-000;R$ 1.563,14
3505970001613;PORTEIRINHA;;AV ARTUR BERNARDES;228;CENTRO;PORTEIRINHA;MG;39520-000;R$ 2.426,04
13277183000139;MACHADO;;AV ARTUR BERNARDES;194;CENTRO;MACHADO;MG;37750-000;R$ 302,93
16383847000132;CAMPINAS;;AV ARYMANA;437;PARQUE UNIVERSITARI;CAMPINAS;SP;13056-464;R$ 371,31
49248453000120;DIADEMA;;AV ASSEMBLEIA;635;CENTRO;DIADEMA;SP;09913-130;R$ 1.724,70
57769027000160;SAO PAULO;;AV ASSEMBLEIA;16;JARDIM MIRIAM;SAO PAULO;SP;04417-230;R$ 541,43
55239906000155;SAO PAULO;;AV ASSEMBLEIA;197;JARDIM MIRIAM;SAO PAULO;SP;04417-230;R$ 1.407,19
57012377000188;RIO DE JANEIRO;;AV ATAULFO DE PAIVA;;LEBLON;RIO DE JANEIRO;RJ;22440-033;R$ 397,93
19648023000135;GUARUJA;;AV ATLANTICA;1439;BALNEARIO GUARUJA;GUARUJA;SP;11442-070;R$ 447,23
20769181000203;SUMARE;;AV AUGUSTA DIOGO AYAL;639;JARDIM BOM RETIRO;SUMARE;SP;13181-610;R$ 197,40
4211813000181;SAO PAULO;;AV AUGUSTO BARBOSA TA;431;JARDIM MARIA SAMPAI;SAO PAULO;SP;05790-140;R$ 234,39
39977305000193;SAO PAULO;;AV AUGUSTO BARBOSA TA;510;JARDIM IRACEMA;SAO PAULO;SP;05790-140;R$ 384,71
30903416000180;SAO PAULO;;AV AUGUSTO BARBOSA TA;609;JARDIM IRACEMA;SAO PAULO;SP;05790-140;R$ 710,04
47582699000109;BELO HORIZONTE;;AV AUGUSTO DE LIMA;1756;BARRO PRETO;BELO HORIZONTE;MG;30190-008;R$ 346,80
10332570000132;FRONTEIRA;;AV AURELIO LUIZ MISTI;80;CENTRO;FRONTEIRA;MG;38230-000;R$ 640,39
54892044000100;FRONTEIRA;;AV AURELIO LUIZ MISTI;131;CENTRO;FRONTEIRA;MG;38230-000;R$ 1.191,68
54658316000102;FRONTEIRA;;AV AURELIO LUIZ MISTIE;71;CENTRO;FRONTEIRA;MG;38230-000;R$ 269,57
4207058000161;RIO VERMELHO;;AV AURELIO MAGALHAES;68;CENTRO;RIO VERMELHO;MG;39170-000;R$ 842,32
23249584000139;RIO VERMELHO;;AV AURELIO ROD MAGALHA;20;CENTRO;RIO VERMELHO;MG;39170-000;R$ 770,48
30376982000181;BELFORD ROXO;;AV AUTOMOVEL CLUB;350;JARDIM GLAUCIA;BELFORD ROXO;RJ;26196-030;R$ 3.883,61
47396984000135;BELFORD ROXO;;AV AUTOMOVEL CLUB;;REDENTOR;BELFORD ROXO;RJ;26110-252;R$ 590,33
33365148000189;MAGE;;AV AUTOMOVEL CLUB;3107;FRAGOSO;MAGE;RJ;25935-000;R$ 191,68
11604172000190;MAGE;;AV AUTOMOVEL CLUB;2797;FRAGOSO;MAGE;RJ;25900-000;R$ 989,41
41935523000107;SAO JOAO DE MERIT;;AV AUTOMOVEL CLUB;2511;VILAR DOS TELES;SAO JOAO DE MERIT;RJ;25565-171;R$ 298,34
6037219000141;BELFORD ROXO;;AV AUTOMOVEL CLUBE;190;GLAUCIA;BELFORD ROXO;RJ;26196-030;R$ 1.874,15
11168017000179;BELFORD ROXO;;AV AUTOMOVEL CLUBE;270;JARDIM REDENTOR;BELFORD ROXO;RJ;26196-030;R$ 187,44
46436160000189;MAGE;;AV AUTOMOVEL CLUBE;256;PARQUE CACULA;MAGE;RJ;25936-670;R$ 1.136,98
26435079000177;MAGE;;AV AUTOMOVEL CLUBE;300;PARQUE CALCULA;MAGE;RJ;25936-670;R$ 95,73
19056434000131;MAGE;;AV AUTOMOVEL CLUBE;3067;VILA SERRANA VILA I;MAGE;RJ;25935-442;R$ 198,73
45947955000199;MAGE;;AV AUTOMOVEL CLUBE;3180;VILA SERRANA VILA I;MAGE;RJ;25935-442;R$ 110,16
10548027000177;SAO JOAO DE MERIT;;AV AUTOMOVEL CLUBE;2456;JARDIM JOSE BONIFAC;SAO JOAO DE MERIT;RJ;25565-171;R$ 2.353,36
59240203000106;DUQUE DE CAXIAS;;AV AUTOMOVEL CLUBE;107;SANTA CRUZ DA SERRA;DUQUE DE CAXIAS;RJ;25272-405;R$ 176,59
50981136000106;DUQUE DE CAXIAS;;AV AUTOMOVEL CLUBE;;CHACARAS ARCAMPO;DUQUE DE CAXIAS;RJ;25260-000;R$ 451,35
22031981000177;DUQUE DE CAXIAS;;AV AUTOMOVEL CLUBE;;VILA SANTA CRUZ;DUQUE DE CAXIAS;RJ;25255-030;R$ 500,92
46582938000168;OSASCO;;AV AUTONOMISTA;7107;KM 18;OSASCO;SP;06194-050;R$ 291,01
10834344003337;SAO PAULO;;AV AV DO ORATORIO;5219;VILA PRUDENTE;SAO PAULO;SP;03220-901;R$ 357,61
24868941000100;IBIUNA;;AV AV JOSE MILANI JR;778;RESSACA;IBIUNA;SP;18150-000;R$ 228,14
38162917000165;BELO HORIZONTE;;AV AVAI;89;VILA CALIFORNIA;BELO HORIZONTE;MG;30850-230;R$ 941,98
16819782000125;BELO HORIZONTE;;AV AVAI;120;DOM BOSCO;BELO HORIZONTE;MG;30850-230;R$ 271,34
7406373000106;IBIRITE;;AV AVELINO PINHEIRO;17;JACANA;IBIRITE;MG;32415-283;R$ 405,46
15305273000111;SAO JOAO BATISTA;;AV AVELINO SOARES DE R;82;CENTRO;SAO JOAO BATISTA;MG;37920-000;R$ 778,30
10702509000130;ITUVERAVA;;AV AVENIDA MANOEL FER;174;SAO BENEDITO DA CAH;ITUVERAVA;SP;14500-000;R$ 165,93
36458966000114;BELFORD ROXO;;AV AYRTON SENA DA SILV;34;VALE DO IPE;BELFORD ROXO;RJ;26182-430;R$ 1.028,86
68775022000167;PARAIBA DO SUL;;AV AYRTON SENNA;770;CENTRO;PARAIBA DO SUL;RJ;25850-000;R$ 1.056,22
23807272000101;OSASCO;;AV AYRTON SENNA;91;SANTA MARIA;OSASCO;SP;06149-201;R$ 177,98
48876575000107;OSASCO;;AV AYRTON SENNA;275;SANTA MARIA;OSASCO;SP;06149-201;R$ 1.527,96
2102710000158;OSASCO;;AV AYRTON SENNA;276;SANTA MARIA;OSASCO;SP;06149-201;R$ 928,29
24061684000108;MAUA;;AV AYRTON SENNA DA SI;118;VILA SANTA CECILIA;MAUA;SP;09380-440;R$ 189,99
57841298000180;MAUA;;AV AYRTON SENNA DA SI;403;VILA SANTA CECILIA;MAUA;SP;09380-040;R$ 334,65
22148930000120;ORIENTE;;AV AZALEIA;16;JARDIM DONA ELVIRA;ORIENTE;SP;17570-000;R$ 394,82
36731973000148;DUQUE DE CAXIAS;;AV B;320;NOVA CAMPINAS;DUQUE DE CAXIAS;RJ;25268-000;R$ 1.140,84
53027423000161;DUQUE DE CAXIAS;;AV B;;NOVA CAMPINAS;DUQUE DE CAXIAS;RJ;25268-000;R$ 828,12
53028134000187;DUQUE DE CAXIAS;;AV B;;NOVA CAMPINAS;DUQUE DE CAXIAS;RJ;25268-000;R$ 343,55
56028294000114;CONTAGEM;;AV BABITA CAMARGOS;1295;CIDADE INDUSTRIAL;CONTAGEM;MG;32210-180;R$ 89,60
29006440000138;CAMPINAS;;AV BADEN POWELL;2026;JARDIM NOVA EUROPA;CAMPINAS;SP;13040-093;R$ 595,95
51203424000194;ARARAQUARA;;AV BADIA MIGUEL SABA;128;PARQUE RESIDENCIAL;ARARAQUARA;SP;14808-238;R$ 1.036,88
7887550000202;LIMEIRA DO OESTE;;AV BAHIA;698;CENTRO;LIMEIRA DO OESTE;MG;38295-000;R$ 287,32
17658721000196;NOVA SERRANA;;AV BAHIA;3409;FREI AMBROSIO;NOVA SERRANA;MG;35519-000;R$ 317,91
18804963000103;BURITIS;;AV BANDEIRANTES;449;CENTRO;BURITIS;MG;38660-000;R$ 356,18
1937488000140;BURITIS;;AV BANDEIRANTES;864;CENTRO;BURITIS;MG;38660-000;R$ 294,24
53470969000354;SOROCABA;;AV BANDEIRANTES;3319;BRIGADEIRO TOBIAS;SOROCABA;SP;18108-000;R$ 376,16
13565587000128;ANDRADINA;;AV BANDEIRANTES;1841;PISCINA;ANDRADINA;SP;16901-445;R$ 770,85
55866809000192;MAUA;;AV BAR DE MAUA;3568;JARDIM MARINGA;MAUA;SP;09340-440;R$ 742,43
59480359000156;SAO PAULO;;AV BAR DE MURITIBA;1017;PARQUE SAO RAFAEL;SAO PAULO;SP;08311-080;R$ 121,87
55733059000180;BRAUNA;;AV BAR DO RIO BRANCO;330;CENTRO;BRAUNA;SP;16290-000;R$ 216,53
5866354000137;JUIZ DE FORA;;AV BAR RIO BRANCO;2145;CENTRO;JUIZ DE FORA;MG;36010-010;R$ 399,01
11670466000110;MAUA;;AV BARAO DE MAUA;4079;JARDIM MARINGA;MAUA;SP;09340-440;R$ 272,91
30974542000126;MAUA;;AV BARAO DE MAUA;777;VILA BOCAINA;MAUA;SP;09310-000;R$ 296,50
58852971000140;MAUA;;AV BARAO DE MAUA    B;873;VILA BOCAINA;MAUA;SP;09310-000;R$ 1.043,24
