CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
9,11043E+12;;;R TENENTE M ARAGAO;1240;ANIL               ;RIO DE JANEIRO;RJ;22.765-008;;;
2,60662E+13;;;EST DE JACAREPAGUA;6331;ANIL               ;RIO DE JANEIRO;RJ;22.765-270;;;
9,33519E+12;;;R JOSE MARIA DE MELLO COSTA;46;ANO BOM;BARRA MANSA;RJ;27323-630;;;
9,10377E+12;;;R TENENTE JOE EDUARDO;535;ANO BOM;BARRA MANSA;RJ;27323-240;;;
2,86811E+13;;;AVENIDA TENENTE JOSE EDUARDO;585;ANO BOM;BARRA MANSA;RJ;27323-240;;;
4,16231E+12;;;AVENIDA TENENTE JOSE EDUARDO;61;ANO BOM;BARRA MANSA;RJ;27323-240;;;
4,35482E+13;;;R JOAQUIM DE OLIVEIRA MACHADO;36;ANO BOM            ;BARRA MANSA;RJ;27.323-370;;;
3,43832E+13;;;R ARY PARREIRAS;187;ANO BOM            ;BARRA MANSA;RJ;27.323-150;;;
1,06071E+13;;;R ABDO FELIPE;315;ANO BOM            ;BARRA MANSA;RJ;27.323-000;;;
2,66743E+13;;;AV PRESIDENTE KENEDY;3256;ANO BOM            ;BARRA MANSA;RJ;27.325-002;;;
7,40385E+13;;;R ORLANDO BRANDAO;368;ANO BOM            ;BARRA MANSA;RJ;27.323-450;;;
7,38185E+12;;;R JOSE MARIA DE MELLO COSTA;15;ANO BOM            ;BARRA MANSA;RJ;27.323-630;;;
7,28166E+12;;;R JOSE M MELLO COSTA;15;ANO BOM            ;BARRA MANSA;RJ;27.323-630;;;
4,72997E+13;;;AV PRES KENNEDY;1485;ANO BOM            ;BARRA MANSA;RJ;27.323-641;;;
7,82313E+12;;;AV TENENTE JOSE EDUARDO;39;ANO BOM            ;BARRA MANSA;RJ;27.323-240;;;
4,34218E+12;;;AV.PRES.KENNEDY;1485;ANO BOM            ;BARRA MANSA;RJ;27.323-641;;;
2,25979E+13;;;R JOSE MARIA DE MELLO;15;ANO BOM            ;BARRA MANSA;RJ;27.323-630;;;
3,65856E+13;;;AV TEN JOSE EDUARDO;413;ANO BOM            ;BARRA MANSA;RJ;27.323-240;;;
1,28343E+12;;;R PAULINO FERNANDES;66;ANTA               ;SAPUCAIA;RJ;25.880-000;;;
1,70755E+13;;;R MANOEL SOLI;34;ANTA               ;ANTA;RJ;25.882-000;;;
2,3844E+13;;;AV ABAETE;221;ANTONINA           ;SAO GONCALO;RJ;24.445-260;;;
2,22555E+13;;;R MANOEL LUIZ FERREIRA;100;APARECIDA          ;NOSSA SENHORA DA;RJ;25.886-000;;;
5,39967E+13;;;AV AFONSO SALLES 158, LOJA;03;APOLLO II          ;ITABORAI;RJ;24.858-556;;;
2,79601E+13;;;AV AFONSO SALLES 0, QR F LT;199;APOLLO II          ;ITABORAI;RJ;24.858-556;;;
4,19506E+12;;;AV AFONSO SALLES;199;APOLLO II          ;ITABORAI;RJ;24.800-000;;;
4,59849E+12;;;AV AFONSO SALLES 0, QD F L;199;APOLO II           ;ITABORAI;RJ;24.858-556;;;
2,80601E+13;;;AV AFONSO SALLES;100;APOLO II           ;ITABORAI;RJ;24.858-556;;;
3,10966E+13;;;AV AFONSO SALLES 158, LOJA;03;APOLO II           ;ITABORAI;RJ;24.858-556;;;
7,71644E+12;;;ROD AMARAL PEIXOTO;268;AQUARIUS;CABO FRIO;RJ;28927-000;;;
1,42408E+13;;;ROD AMARAL PEIXOTO;221;AQUARIUS           ;CABO FRIO;RJ;28.925-842;;;
3,53151E+13;;;AV INDEPENDENCIA;05;AQUARIUS           ;CABO FRIO;RJ;28.925-842;;;
4,58811E+13;;;AV INDEPENDENCIA;100;AQUARIUS           ;CABO FRIO;RJ;28.925-842;;;
2,88253E+13;;;AV INDEPENDENCIA;34;AQUARIUS           ;CABO FRIO;RJ;28.925-842;;;
4,25461E+13;;;AV INDEPENDENCIA 117, LOTE;66;AQUARIUS           ;CABO FRIO;RJ;28.925-842;;;
7,20493E+13;;;AV.PRINCIPAL;17;AQUARIUS           ;TAMOIOS;RJ;28.927-000;;;
1,60407E+12;;;R PRINCIPAL S N KM;100;AQUARIUS           ;CABO FRIO;RJ;28.922-150;;;
3,57956E+13;;;AV INDEPENDENCIA;34;AQUARIUS           ;CABO FRIO;RJ;28.925-842;;;
1,46659E+13;;;ROD AMARAL PEIXOTO;100;AQUARIUS           ;TAMOIOS;RJ;28.927-000;;;
2,43311E+13;;;AV BEIRA-RIO;50;AQUARIUS (TAMOIOS) ;CABO FRIO;RJ;28.925-614;;;
2,3952E+13;;;AV INDEPENDENCIA;249;AQUARIUS (TAMOIOS) ;CABO FRIO;RJ;28.925-842;;;
2,63779E+13;;;AV INDEPENDENCIA;57;AQUARIUS (TAMOIOS) ;CABO FRIO;RJ;28.925-842;;;
2,29865E+13;;;R S PEDRO;1;AQUARIUS TAMOIOS;CABO FRIO;RJ;28905-000;;;
1,11521E+13;;;ROD AMARAL PEIXOTO;248;AQUARIUS TAMOIOS;CABO FRIO;RJ;28927-000;;;
4,81806E+13;;;AV INDEPENDENCIA;268;AQUARIUS TAMOIOS   ;CABO FRIO;RJ;28.925-842;;;
3,49271E+13;;;AV BEIRA RIO 0, L13 QD;78;AQUARIUS TAMOIOS   ;CABO FRIO;RJ;28.925-614;;;
3,72693E+13;;;AV BEIRA RIO;17;AQUARIUS TAMOIOS   ;CABO FRIO;RJ;28.925-614;;;
2,86521E+13;;;AV ELIUD REIS 979, Q89A LT;18;ARACATIBA          ;MARICA;RJ;24.902-200;;;
3,45535E+13;;;AV PREF IVAN MUNDI 3344, LT12 QD;120;ARACATIBA          ;MARICA;RJ;24.901-435;;;
2,79194E+13;;;R MURILO KRAMER DOS 162, LOTE;9;ARACATUBA          ;MARICA;RJ;24.901-375;;;
2,9721E+12;;;R BERNARDO COUTINHO;1873;ARARAS             ;PETROPOLIS;RJ;25.725-020;;;
3,19118E+13;;;R QUATORZE;220;ARARUAMA;SAO JOAO DE MERITI;RJ;25585-230;;;
5,10078E+12;;;AV.SESQUICENTENARIO;247;ARCOZELO           ;PATY DO ALFERES;RJ;26.950-000;;;
1,9648E+13;;;AV CARLOS LACERDA;2858;AREAL              ;ITABORAI;RJ;24.800-678;;;
3,94102E+13;;;AV CARLOS LACERDA 0, LT29 QD;2;AREAL              ;ITABORAI;RJ;24.800-770;;;
5,03438E+13;;;R TERESOPOLIS;52;AREAL              ;BARRA DO PIRAI;RJ;27.150-090;;;
4,47596E+13;;;R PREF ANTONIO RAPOSO;889;AREAL              ;ARARUAMA;RJ;28.976-474;;;
1,11088E+13;;;R PIRAQUARA;1236;AREALENGO          ;RIO DE JANEIRO;RJ;21.750-000;;;
4,06899E+13;;;R PROFA ALDA R VIANA DE 0, QDE LT;17;AREIA BRANCA ;RIO DE JANEIRO;RJ;26.140-165;;;
3,0642E+13;;;Augusto V.Aranha;557;AREIA BRANCA       ;BELFORD ROXO;RJ;26.135-060;;;
4,67616E+13;;;AV RETIRO DA IMPR ANT 1365, LOJA;02;AREIA BRANCA       ;BELFORD ROXO;RJ;26.112-282;;;
1,59894E+12;;;EST MINEIRA;64;AREIA BRANCA       ;BELFORD ROXO;RJ;26.112-340;;;
3,37642E+13;;;EST MINEIRA;44;AREIA BRANCA       ;BELFORD ROXO;RJ;26.112-340;;;
2,38125E+13;;;EST DA USINA VELHA;150;ARMACAO            ;ARMACAO DOS BUZIO;RJ;28.950-255;;;
3,15558E+13;;;R DAS ACACIAS;110;AROEIRA;MACAE;RJ;27946-070;;;
3,55555E+13;;;R ALCIDES MOURAO;506;AROEIRA            ;MACAE;RJ;27.945-402;;;
5,31407E+13;;;R ALCIDES MOURAO 736, LETRA;02;AROEIRA            ;MACAE;RJ;27.946-382;;;
7,21748E+13;;;R ALCIDES MOURAO;558;AROEIRA            ;MACAE;RJ;27.945-401;;;
3,14734E+13;;;R DAS ACACIAS;61;AROEIRA            ;MACAE;RJ;27.946-070;;;
1,85881E+13;;;R ALCIDES MOURAO;55;AROEIRA            ;MACAE;RJ;27.945-401;;;
1,52787E+13;;;R DOMINGOS DA SILVA MA 21, APTO;104;ARRAIALZINHO;SANTO ANTONIO DE PADUA;RJ;28470-000;;;
2,28247E+13;;;R MAESTRADA O PEDRO SALGADO;114;ARROZAL            ;ARROZAL;RJ;27.185-000;;;
4,02027E+12;;;R THEODORA B RIBEIRO;125;ARROZAL            ;SANTANESIA;RJ;27.195-000;;;
7,20313E+12;;;R CLODOMIRO ANT COSTA;32;ARSENAL            ;SAO GONCALO;RJ;24.751-360;;;
7,36135E+13;;;R EUGENIO BORGES;721;ARSENAL            ;SAO GONCALO;RJ;24.751-000;;;
4,68843E+13;;;AV DR EUGENIO BORG 1725, LJ2 LT3 Q;2;ARSENAL            ;SAO GONCALO;RJ;24.755-451;;;
6,01456E+13;;;R OLIVIA LOPES;34;ARSENAL            ;SAO GONCALO;RJ;24.751-765;;;
2,73385E+12;;;AV.EUGENIO BORGES;853;ARSENAL            ;SAO GONCALO;RJ;24.751-000;;;
4,69692E+13;;;R MAMEDE DE SOUZA 31, LOJA;01;ARSENAL            ;SAO GONCALO;RJ;24.751-700;;;
5,09474E+13;;;R OLIVIA LOPES;34;ARSENAL            ;SAO GONCALO;RJ;24.751-765;;;
2,65204E+13;;;AV DOUTOR EUGENIO B;938;ARSENAL            ;SAO GONCALO;RJ;24.755-452;;;
1,09617E+12;;;R CLODOMIRO A COSTA;601;ARSENAL            ;SAO GONCALO;RJ;24.751-360;;;
4,54378E+12;;;R JOAQUIM THOMAZ DE AQUINO FILH;260;ATAFONA;SAO JOAO DA BARRA;RJ;28200-000;;;
2,13628E+13;;;R JOAQUIM MACHADO DE MACHADO;544;ATAFONA            ;SAO JOAO DA BARRA;RJ;28.200-000;;;
5,62262E+13;;;R JOAQUIM DE BRITO MACHADO;544;ATAFONA            ;SAO JOAO DA BARRA;RJ;28.200-000;;;
5,39751E+13;;;R ALARICO DE SOUZA;51;ATALAIA            ;NITEROI;RJ;24.315-000;;;
3,94458E+13;;;R ALARICO DE SOUZA;51;ATALAIA            ;NITEROI;RJ;24.315-000;;;
1,67926E+13;;;R JAIME PANTALEAO DE MORAIS;91;ATERRADO;VOLTA REDONDA;RJ;27213-111;;;
2,98244E+13;;;AV.PAULO DE FRONTIM;105;ATERRADO           ;VOLTA REDONDA;RJ;27.213-150;;;
6,15859E+13;;;AVENIDA PAULO DE FRONTI;913;ATERRADO           ;VOLTA REDONDA;RJ;27.215-580;;;
3,2516E+13;;;Paulo de Fronti;622;ATERRADO           ;VOLTA REDONDA;RJ;27.213-150;;;
7,38185E+12;;;R IDALINA SAVIGNON CARDOSO;100;ATERRADO           ;VOLTA REDONDA;RJ;27.215-250;;;
2,20824E+13;;;AV PAULO DE FRONTI;160;ATERRADO           ;VOLTA REDONDA;RJ;27.213-150;;;
2,87049E+13;;;AV 7 DE SETEMBRO;183;ATERRADO           ;VOLTA REDONDA;RJ;27.213-310;;;
2,36979E+13;;;AV PAULO DE FRONTI;38;ATERRADO           ;VOLTA REDONDA;RJ;27.213-150;;;
1,93904E+13;;;AV PAULO DE FRONTI;879;ATERRADO           ;VOLTA REDONDA;RJ;27.215-580;;;
1,93904E+13;;;AV PAULO DE FRONTI;232;ATERRADO           ;VOLTA REDONDA;RJ;27.213-150;;;
2,47548E+13;;;AV PAULO DE FRONTI;332;ATERRADO           ;VOLTA REDONDA;RJ;27.213-150;;;
3,26223E+13;;;R LUIZ ALVES PEREIRA;191;ATERRADO           ;VOLTA REDONDA;RJ;27.213-240;;;
3,21762E+13;;;AV.L.EVANGELISTA;434;ATERRADO           ;VOLTA REDONDA;RJ;27.211-130;;;
5,85291E+13;;;R CAMPO DE CORVINA 0, QUADRA;03;ATLANTICA;RIO DAS OSTRAS;RJ;28.895-648;;;
3,62124E+13;;;EST PROF LEANDRO FARIA SARZEDAS;759;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-640;;;
5,72734E+13;;;EST PROF LEANDRO FARIA SARZEDAS;688;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-640;;;
5,32751E+13;;;EST PROF LEANDRO FARIA 515, LOJA;2;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-640;;;
1,86063E+13;;;AV ALCEBIADES SABINO DOS SANTOS;100;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-658;;;
2,91277E+13;;;EST PROF LEANDRO FARIA 617, LOJA;03;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-640;;;
3,96181E+13;;;R CAMPO DE CORVINA 0, LJ02 QD;03;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-648;;;
3,03977E+13;;;R NOVA IGUACU AREAA 668, AREAA1 LJ;3;ATLANTICA          ;RIO DAS OSTRAS;RJ;28.895-678;;;
2,8869E+13;;;AV SANTA CRUZ;12933;AUGUSTO VASCONCELOS;RIO DE JANEIRO;RJ;23.520-243;;;
2,68927E+12;;;R.CEL M.DE BARROS;1367;AUSTIM;NOVA IGUACU;RJ;26210-000;;;
2,93139E+13;;;EST JOSE L DA SILVA;48;AUSTIN;NOVA IGUACU;RJ;26086-215;;;
1,67828E+13;;;PC VER ANTONIO CUNHA;27;AUSTIN;NOVA IGUACU;RJ;26087-040;;;
4,49221E+13;;;R CEL MONTEIRO DE BA;800;AUSTIN;NOVA IGUACU;RJ;26087-150;;;
1,11061E+13;;;R CEL MONTEIRO DE BARR;77;AUSTIN;NOVA IGUAÇU;RJ;26087-185;;;
1,50035E+12;;;EST FERRO 449;449;AUSTIN;NOVA IGUACU;RJ;26053-620;;;
3,15094E+13;;;R CORONEL MONTEIRO DE BARROS;780;AUSTIN;NOVA IGUACU;RJ;26087-150;;;
4,697E+13;;;R MARCIO VIEIRA DE OLIVEI;777;AUSTIN             ;NOVA IGUACU;RJ;26.086-215;;;
2,76833E+13;;;AV CEL MONTEIRO BARROS;48;AUSTIN             ;NOVA IGUACU;RJ;26.262-020;;;
1,82669E+13;;;R CEL MONTEIRO DE BAR;558;AUSTIN             ;NOVA IGUACU;RJ;26.087-150;;;
5,15898E+13;;;R QUINZE DE NOVEMBRO;673;AUSTIN             ;NOVA IGUACU;RJ;26.086-430;;;
4,94827E+13;;;EST LUIZ MARIO DA RO;786;AUSTIN             ;NOVA IGUACU;RJ;26.086-070;;;
1,2661E+13;;;R CEL MONTEIRO DE BARROS;1284;AUSTIN             ;NOVA IGUACU;RJ;26.087-185;;;
1,89732E+13;;;EST LUIZ MARIO DA ROCHA LIMA;926;AUSTIN             ;NOVA IGUACU;RJ;26.086-070;;;
5,23401E+13;;;EST LUIZ MARIO DA ROCHA LIMA LJ;261;AUSTIN             ;NOVA IGUACU;RJ;26.086-070;;;
4,67936E+13;;;EST JOSE LUIS DA SILV;1007;AUSTIN             ;NOVA IGUACU;RJ;26.086-215;;;
3,07648E+13;;;R CEL MONT BARROS;102;AUSTIN             ;NOVA IGUACU;RJ;26.262-020;;;
2,33942E+13;;;R NEL MONTEIRO DE B 1484, LJ02 LT;05;AUSTIN             ;NOVA IGUACU;RJ;26.087-150;;;
5,3982E+13;;;R CEL MONTEIRO DE BARRO;700;AUSTIN             ;NOVA IGUACU;RJ;26.087-150;;;
1,89732E+13;;;EST LUIZ MARIO DA ROCH 786, QD2 LT;6;AUSTIN             ;NOVA IGUACU;RJ;26.086-070;;;
2,84329E+12;;;EST JOSE L DA SILVA;94;AUSTIN             ;NOVA IGUACU;RJ;26.086-215;;;
5,51681E+13;;;R DR ARRUDA NEGREIROS;553;AUSTIN             ;NOVA IGUACU;RJ;26.087-335;;;
1,99067E+13;;;R CORONEL MONTEIRO DE BARROS;270;AUSTIN             ;NOVA IGUACU;RJ;26.087-150;;;
3,48944E+13;;;R CEL MONTEIRO DE BARR 401, CASA;01;AUSTIN             ;NOVA IGUACU;RJ;26.087-150;;;
4,26097E+13;;;R DR ARRUDA NEGREIROS;01410;AUSTIN             ;NOVA IGUACU;RJ;26.087-335;;;
4,34585E+13;;;R CEL MONTEIROS DE BARROS;590;AUSTIN             ;NOVA IGUACU;RJ;26.087-150;;;
4,30269E+13;;;R DR ARRUDA NEGREIROS;553;AUSTIN             ;NOVA IGUACU;RJ;26.087-335;;;
2,34809E+13;;;R MARCIO VIEIRA DE OLIVEIRA;617;AUSTIN NOVA IGUACU ;NOVA IGUACU;RJ;26.086-215;;;
9,04825E+12;;;SAMI;8;BABI               ;BELFORD ROXO;RJ;26.163-300;;;
7,40507E+13;;;R PROFESSOR SOUZA;23;BACAXA;SAQUAREMA;RJ;28993-000;;;
1,83177E+13;;;R PROFESSOR FRANCISCO FONSECA;100;BACAXA;SAQUAREMA;RJ;28993-000;;;
9,64803E+12;;;R PROFESSOR SOUZA;192;BACAXA;SAQUAREMA;RJ;28993-000;;;
3,21447E+13;;;PCA.STO.ANTONIO;236;BACAXA;SAQUAREMA;RJ;28993-000;;;
2,95627E+13;;;R ALFREDO MENEZES;785;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
1,0739E+13;;;R SEGISFREDO BRAVO 145, LOJA;03;BACAXA             ;SAQUAREMA;RJ;28.994-627;;;
3,5885E+13;;;R PROF SOUZA;192;BACAXA             ;SAQUAREMA;RJ;28.994-750;;;
5,32841E+13;;;ROD AMARAL PEIXOTO s/n, LOJA;03;BACAXA             ;SAQUAREMA;RJ;28.994-816;;;
5,46585E+13;;;R PROF FRANCISCO FONSECA;379;BACAXA             ;SAQUAREMA;RJ;28.994-795;;;
1,43167E+13;;;AV SAQUAREMA;100;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
1,38737E+13;;;R PROF FRANCISCO FONSECA;350;BACAXA             ;SAQUAREMA;RJ;28.994-795;;;
2,21681E+13;;;R PROF FRANCISCO FONSEC;277;BACAXA             ;SAQUAREMA;RJ;28.994-795;;;
3,6476E+13;;;R ALFREDO MENEZES;191;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
3,59337E+13;;;R PROF FRANCISCO FONSECA;029;BACAXA             ;SAQUAREMA;RJ;28.994-795;;;
3,05237E+13;;;R PROF SOUZA LOJA 1001, LOJA;02;BACAXA             ;SAQUAREMA;RJ;28.994-750;;;
2,52188E+13;;;R PEREIRA;426;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
7,78101E+12;;;R PROFESSOR FRANCISCO FONSECA;115;BACAXA             ;SAQUAREMA;RJ;28.994-795;;;
9,23202E+12;;;R JOSE DE SOUZA;65;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
9,97838E+11;;;R PROFESSOR FRANCISCO FONSECA;29;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
1,35191E+13;;;R PROF FRANCISCO FONSE;29;BACAXA             ;SAQUAREMA;RJ;28.993-000;;;
1,05182E+13;;;AV SAQUAREMA 5414, LOJA;02;BACAXA BACAXA      ;SAQUAREMA;RJ;28.994-711;;;
5,7265E+13;;;R PROF FRANCISCO FONSECA;29;BACAXA BACAXA      ;SAQUAREMA;RJ;28.994-795;;;
5,46554E+13;;;R BEATRIZ AMARAL PEREIRA;158;BACAXA BACAXA      ;SAQUAREMA;RJ;28.994-702;;;
5,21608E+13;;;AV SAQUAREMA;5350;BACAXA BACAXA      ;SAQUAREMA;RJ;28.994-711;;;
1,94069E+13;;;AV SAQUAREMA 5578, LOJA LJ;2;BACAXA BACAXA      ;SAQUAREMA;RJ;28.994-711;;;
7,42534E+12;;;R PROFESSOR FRANCISCO FONSECA;120;BACAXA CENTRO;SAQUAREMA;RJ;28993-000;;;
1,10333E+13;;;EST CAETANO MONTEIRO;1201;BADU;NITEROI;RJ;24320-570;;;
4,97778E+13;;;EST CAETANO MONTEIRO;768;BADU               ;NITEROI;RJ;24.320-570;;;
3,0081E+13;;;EST CAETANO MONTEIRO 822, LOJA;105;BADU               ;NITEROI;RJ;24.320-570;;;
2,89755E+12;;;Caetano Monteiro;2;BADU               ;NITEROI;RJ;24.320-570;;;
4,01775E+13;;;AV ALUIZIO DA SILVA GOMES;787;BAIRRO DA GLORIA;MACAE;RJ;27930-560;;;
1,85898E+13;;;R MARIA FRANCISCA BORG;14;BAIRRO DA GLORIA;MACAE;RJ;27933-260;;;
1,04057E+13;;;AV ABILIO A TAVORA;1887;BAIRRO DA LUZ      ;NOVA IGUACU;RJ;26.265-090;;;
1,24921E+13;;;AV JOAQUIM DA COSTA 628;628;BAIRRO DAS GRACAS;BELFORD ROXO;RJ;26113-415;;;
1,31763E+13;;;R PROFESSORA RUTH DO ROSARIO;29;BAIRRO JARDIM ELDOR;CAMPOS DOS GOYTAC;RJ;28.070-050;;;
4,17542E+13;;;AV DR BARROS BARRETO;170;BAIXA GRANDE       ;MUSSUREPE;RJ;28.143-000;;;
1,4909E+13;;;AV DR  BARROS BARRETO;302;BAIXA GRANDE       ;MUSSUREPE;RJ;28.143-000;;;
2,75406E+12;;;AV.BARROS BARRETO;166;BAIXA GRANDE       ;MUSSUREPE;RJ;28.143-000;;;
1,84339E+13;;;R SALVADOR RIBEIRO DE SIQUEIRA;23;BAIXA GRANDE       ;MUSSUREPE;RJ;28.143-000;;;
2,49778E+13;;;R SALVADOR RIBEIRO DE SIQUEIRA;23;BAIXA GRANDE       ;SANTO AMARO DE CA;RJ;28.140-970;;;
9,75175E+13;;;R ROBERTO SILVEIRA;433;BAIXO GRANDE       ;SAO PEDRO DA ALDE;RJ;28.940-000;;;
5,04909E+13;;;R CASTRO ALVES;01;BALDEADOR          ;NITEROI;RJ;24.141-015;;;
7,36641E+13;;;R DR POMPEU DE ALBUQUERQUE;2;BALN DE SPA        ;SAO PEDRO DA ALDE;RJ;28.940-000;;;
2,76981E+13;;;R ALM MACHADO PORTELA;179;BALNEARIO;ANGRA DOS REIS;RJ;23900-290;;;
3,68467E+13;;;R JOSE BELMIRO DA P 148, LT 56 E;57;BALNEARIO          ;ANGRA DOS REIS;RJ;23.906-260;;;
3,78874E+13;;;R FRANCISCO DE SOUZA BE 500, LOJA;1;BALNEARIO DAS CONCH;SAO PEDRO DA ALDE;RJ;28.949-374;;;
1,05478E+13;;;R PARANAIBA;265;BALNEARIO REMANSO  ;RIO DAS OSTRAS;RJ;28.890-000;;;
1,68878E+13;;;R URUGUAI 46, PT PL;352;BALNEARIO REMANSO  ;RIO DAS OSTRAS;RJ;28.893-138;;;
1,74246E+13;;;AV AMAZONAS;49;BALNEARIO REMANSO  ;RIO DAS OSTRAS;RJ;28.893-102;;;
2,10645E+13;;;R POMPEU DE ALBUQUERQUE;03;BALNEARIO SAO PEDRO;SAO PEDRO DA ALDEIA;RJ;28948-888;;;
3,9157E+13;;;R ALMIRANTE BRASIL;49;BALNERIO;ANGRA DOS REIS;RJ;23900-000;;;
9,12183E+12;;;AV N SRA AMPARO;100;BAMBUI;MARICA;RJ;24900-000;;;
9,73455E+13;;;R WALDEMIR FERREIRA;100;BAMBUI             ;MARICA;RJ;24.900-000;;;
3,78859E+13;;;AV ILHA DAS ENXADAS;00679;BANCARIOS ;RIO DE JANEIRO;RJ;21.910-097;;;
3,27418E+13;;;AV DOUTOR AGENOR DE ALMEID;00440;BANCARIOS ;RIO DE JANEIRO;RJ;21.911-310;;;
1,87304E+13;;;AV DR AGENOR DE ALMEIDA LOYOLA;851;BANCARIOS ;RIO DE JANEIRO;RJ;21.911-310;;;
5,11823E+13;;;R MAX YANTOK;75;BANCARIOS          ;RIO DE JANEIRO;RJ;21.910-180;;;
1,98714E+13;;;R VIEIRA D ALMEIDA;122;BANCARIOS          ;RIO DE JANEIRO;RJ;21.910-230;;;
2,64918E+13;;;R MAX YANTOK A;75;BANCARIOS          ;RIO DE JANEIRO;RJ;21.910-180;;;
1,05146E+13;;;R MAGNO MARTINS;360;BANCARIOS          ;RIO DE JANEIRO;RJ;21.911-430;;;
4,36446E+13;;;R GOV CELSO PECANHA;1468;BANCO DE AREIA     ;MESQUITA;RJ;26.570-000;;;
4,91276E+13;;;R CESARIO 258, LJ QD64 L;2;BANCO DE AREIA     ;MESQUITA;RJ;26.570-442;;;
7,33665E+12;;;AV GOV CELSO PECANHA;1857;BANCO DE AREIA     ;MESQUITA;RJ;26.570-000;;;
2,73898E+13;;;R GOV CELSO PECANHA;1439;BANCO DE AREIA     ;MESQUITA;RJ;26.570-000;;;
1,45557E+13;;;AV GOV CELSO PECANHA;1439;BANCO DE AREIA     ;MESQUITA;RJ;26.570-000;;;
4,45067E+13;;;R GOV CELSO PECANHA;1529;BANCO DE AREIA     ;MESQUITA;RJ;26.570-000;;;
4,56003E+13;;;PC ANTONIO FREITAS QUI;76;BANCO DE AREIA     ;MESQUITA;RJ;26.570-320;;;
3,43156E+13;;;R CESARIO;258;BANCO DE AREIA     ;MESQUITA;RJ;26.570-442;;;
2,04131E+13;;;R CESARIO;258;BANCO DE AREIA     ;MESQUITA;RJ;26.570-441;;;
3,4381E+13;;;PC ANTONIO FREITAS QUI;76;BANCO DE AREIA     ;MESQUITA;RJ;26.570-320;;;
1,89196E+13;;;R LAURA GONCALVES MACHADO;150;BANCO DE AREIA     ;MESQUITA;RJ;26.572-360;;;
5,03633E+13;;;AV CONEGO VASCONCELOS;128;BANGU;RIO DE JANEIRO;RJ;21.810-012;;;
3,71549E+13;;;R FIGUEIREDO CAMARGO;00117;BANGU;RIO DE JANEIRO;RJ;21.875-020;;;
1,68724E+13;;;R DO MAGISTRADO;90;BANGU;RIO DE JANEIRO;RJ;21.842-420;;;
3,11896E+13;;;R DO MAGISTRADO;00051;BANGU;RIO DE JANEIRO;RJ;21.842-420;;;
2,24053E+13;;;R FIGUEIREDO CAMARGO;271;BANGU;RIO DE JANEIRO;RJ;21.875-020;;;
3,71549E+13;;;AV CONEGO VASCONCELO;201;BANGU;RIO DE JANEIRO;RJ;21.810-011;;;
2,53161E+13;;;EST DO TAQUARAL;2500;BANGU;RIO DE JANEIRO;RJ;21.843-000;;;
3,7629E+13;;;R ELCIMAR DE OLIVEIRA;1;BANGU;RIO DE JANEIRO;RJ;21.843-173;;;
3,71549E+13;;;R RIO DA PRATA;1296;BANGU;RIO DE JANEIRO;RJ;21.820-093;;;
2,39311E+13;;;R ROQUE BARBOSA;100;BANGU;RIO DE JANEIRO;RJ;21.863-425;;;
5,41096E+13;;;EST DA CANCELA PRETA 9999, ENT;393;BANGU;RIO DE JANEIRO;RJ;21.725-010;;;
4,95728E+13;;;R FIGUEIREDO CAMARGO;251;BANGU;RIO DE JANEIRO;RJ;21.875-020;;;
3,71549E+13;;;R PROF CLEMENTE FERREIRA;01882;BANGU;RIO DE JANEIRO;RJ;21.810-142;;;
7,53708E+12;;;R DOS LIMADORES LJ;756;BANGU;RIO DE JANEIRO;RJ;21.830-005;;;
5,40369E+13;;;R RIO DA PRATA;1904;BANGU;RIO DE JANEIRO;RJ;21.820-093;;;
3,71549E+13;;;R SILVA CARDOSO;436;BANGU;RIO DE JANEIRO;RJ;21.810-032;;;
2,17723E+13;;;R ROQUE BARBOSA;100;BANGU;RIO DE JANEIRO;RJ;21.863-425;;;
5,40177E+13;;;EST GERICI;133;BANGU;RIO DE JANEIRO;RJ;21.853-000;;;
2,0749E+13;;;R DO DESENHISTA;83;BANGU;RIO DE JANEIRO;RJ;21.842-030;;;
1,15046E+13;;;R FIGUEIREDO CAMARGO;129;BANGU;RIO DE JANEIRO;RJ;21.870-210;;;
3,00202E+13;;;R MONTE ALTO LT QD 0, LT 14 QD;5;BANGU;RIO DE JANEIRO;RJ;21.863-010;;;
4,94351E+13;;;R PROF CLEMENTE FERREI;1874;BANGU;RIO DE JANEIRO;RJ;21.810-142;;;
1,10019E+13;;;R ROQUE BARBOSA;772;BANGU;RIO DE JANEIRO;RJ;21.863-420;;;
