CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
22020994002860;;;AV WASHINGTON BARCELO;660;URCIANO LEMOS;ARAXA;MG;38181-292;;;
5407570000114;;;PC.DOM EDUARDO;252;CENTRO;COROMANDEL;MG;38550-000;;;
50159977000124;;;AV PIQUIARANA;372;JARDIM VITORIA;SANTANA DO PARAIS;MG;35179-000;;;
6055233000178;;;LARGO DO CAMBUCI;63;CAMBUCI;SAO PAULO;SP;01523-010;;;
55992641000161;;;R DO MELAO;32;BOM JESUS;CONTAGEM;MG;32185-350;;;
45408716000160;;;AV MARGINAL;782;SANTA CRUZ;RIO DE JANEIRO;RJ;23595-020;;;
13222895000150;;;AV CONTAGEM;1370;VILA NOVA VISTA;SABARA;MG;34710-000;;;
25961814000113;;;R.VER.JONAS S.CAMARGO;41;SURINAN;CORONEL FABRICIAN;MG;35170-200;;;
9133749000181;;;MARFIM;670;PINDORAMA;BELO HORIZONTE;MG;30880-410;;;
39929900000153;;;AV WARLEY APARECIDO M;907;CORUMBIARA;BELO HORIZONTE;MG;30670-370;;;
17310055000109;;;R NATAL LETRA A;426;JARDIM CANADA;NOVA LIMA;MG;34007-764;;;
29025295000132;;;EST CAROBA;158;CAMPO GRANDE;RIO DE JANEIRO;RJ;23085-590;;;
61293296000170;;;AV MARIA LOPES AZEVEDO;85;TREMEMBE;SAO PAULO;SP;02350-000;;;
48956174000159;;;R DO ARQUITETO;28;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-565;;;
10524830000171;;;R VINTE;1074;CENTRO;ITUIUTABA;MG;38300-074;;;
23865411000145;;;EST DOS BANDEIRANTE;11227;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-117;;;
25813189000162;;;R OLEGARIO MACIEL;189;CENTRO;RESPLENDOR;MG;35230-000;;;
42768855000107;;;AV ISABEL DOMINGUES;300;GARDENIA AZUL;RIO DE JANEIRO;RJ;22763-627;;;
57935348000198;;;R PRATES;359;BOM RETIRO;SAO PAULO;SP;01121-000;;;
44692168008670;;;R CISPLATINA;651;IPIRANGA;SAO PAULO;SP;04211-040;;;
56746077000160;;;R ARAGAO DE MELO LJ;87;COSMOS;RIO DE JANEIRO;RJ;23059-400;;;
20068292000101;;;R DR GRAVATA;39;CENTRO;BETIM;MG;32600-016;;;
25838962000145;;;R FLOR DE PITANGA;185;INDEPENDENCIA;BELO HORIZONTE;MG;30672-250;;;
9133714000142;;;R IMBERE;8;CIDADE IPAVA;SAO PAULO;SP;04950-080;;;
56080683000199;;;AV PENHA DE FRANCA;531;PENHA DE FRANCA;SAO PAULO;SP;03606-010;;;
27285414000160;;;R DELSUC ALVES DE MAG;546;JARDIM BRITANIA;SAO PAULO;SP;05268-010;;;
4129301000170;;;R CORONEL RANDOLFO S;1288;BOA VISTA;SETE LAGOAS;MG;35700-102;;;
7275305000155;;;R VISC DO URUGUAI;302;ESTADOS UNIDOS;UBERABA;MG;38015-320;;;
50185029000163;;;R PE ARGEMIRO MORE;120000;MARIA TERESA;BELO HORIZONTE;MG;31998-250;;;
6928102000158;;;RUA;284;CONJ.NOVA PAMPULHA;RIBEIRAO DAS NEVES;MG;33937-125;;;
19724395000101;;;AV CASTELAR PRATES;140;MAJ PRATES;MONTES CLAROS;MG;39403-206;;;
48595549000100;;;R SOUSA BARROS;450;ENGENHO NOVO;RIO DE JANEIRO;RJ;20961-150;;;
33909600000126;;;R QUINZE DE AGOSTO;4;JACAREZINHO;RIO DE JANEIRO;RJ;20972-420;;;
41699398000345;;;R DR JOSE DE PAULA;17;CENTRO;CARATINGA;MG;35300-029;;;
48708210000165;;;R BRG HENRIQUE FONTEN;740;PARQUE SAO DOMINGOS;SAO PAULO;SP;05125-000;;;
23538951000114;;;AV BONIFACIO MACHADO;1135;CICERO PASSOS;PIRAPORA;MG;39270-000;;;
30405705000150;;;R PADRE ARGEMIRO MOR;5335;BEIRA LINHA;BELO HORIZONTE;MG;31995-162;;;
11703241000113;;;EST DE JACAREPAGUA;5171;ITANHANGA;RIO DE JANEIRO;RJ;22753-040;;;
40141329000197;;;EST DO TINGUI;1166;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-007;;;
11884372000144;;;R GETULIO VARGAS;217;JARDIM ORIENTE;ESPINOSA;MG;39510-000;;;
7649078000180;;;R TEBAS;841;VERA CRUZ;BELO HORIZONTE;MG;30285-300;;;
19735190000113;;;AV D PEDRO II;3856;MONSENHOR MESSIAS;BELO HORIZONTE;MG;30720-460;;;
51477001000162;;;AV JOAO XXIII;1001;SANTA CRUZ;RIO DE JANEIRO;RJ;23560-352;;;
13568658000146;;;AV JOAO CESAR DE OLI;1730;ELDORADO;CONTAGEM;MG;32315-000;;;
8189822000174;;;R TITO OLIANI;1020;SAO JOAO CLIMACO;SAO PAULO;SP;04256-000;;;
20464292000120;;;R CEL SANSAO;365;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
14935527000112;;;AV ISOLETA MARIA ADAO;400;JARDIM COPACABANA;UBERABA;MG;38046-746;;;
54295444000120;;;R QUATORZE;140;RESIDENCIAL MONTE S;MONTES CLAROS;MG;39405-425;;;
22020994001899;;;AV GETULIO VARGAS LJ;500;CENTRO;ARAXA;MG;38183-192;;;
21238525000130;;;R DA CHACARA;431;PRACA SECA;RIO DE JANEIRO;RJ;22733-065;;;
17266158000100;;;R FRANCISCO JOSE DE;1309;SAO JOSE;ITABIRITO;MG;35450-000;;;
57769027000241;;;EST DO ALVARENGA;2820;BALNEARIO SAO FRANC;SAO PAULO;SP;04474-340;;;
13326984000147;;;AV GAL LANDRI GONCALV;158;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-410;;;
14437998000109;;;AV MANOEL JOAQUIM DE;1159;CENTRO;BURITIZEIRO;MG;39280-000;;;
39240671000165;;;R LUIZ NORBERTO FREIR;509;ZD BRASILIA ZONA LE;SAO PAULO;SP;03585-150;;;
27597189000106;;;R PE HENRIQUE;110;CENTRO;JANUARIA;MG;39480-000;;;
7678778000101;;;TEREZA G NATAL;265;BOA VISTA;ARAXA;MG;38183-970;;;
29596751000102;;;R PEROBA LJ E LJ F;197;GARDENIA AZUL;RIO DE JANEIRO;RJ;22765-580;;;
54467041000111;;;AV MANOEL ATHAIDE;2514;SANTA CRUZ;JANAUBA;MG;39447-339;;;
43133917000177;;;AV DA BARREIRA GRAND;2079;JARDIM CATARINENSE;SAO PAULO;SP;03916-000;;;
20237814000151;;;R.OLAVO BILAC;975;CENTRO;SETE LAGOAS;MG;35700-214;;;
60884855000316;;;R PEIXOTO GOMIDE;625;BELA VISTA;SAO PAULO;SP;01409-002;;;
8741222000177;;;AV AFONSO PENA;2119;NOSSA SENHORA APARE;UBERLANDIA;MG;38400-708;;;
57935140000179;;;R HENRIQUE ROSCHEL CR;428;JD DOS ALAMOS;SAO PAULO;SP;04883-255;;;
15408094000100;;;R MINAS NOVAS;260;NSA SRA DE FA;SABARA;MG;34600-650;;;
11943621000125;;;R JOSE CARNEIRO SILVA;10;NOVO DELFINO;MONTES CLAROS;MG;39402-834;;;
12071475000158;;;R ENG MILTON DE ALVARE;94;VILA GILDA;SAO PAULO;SP;04953-040;;;
21091447000193;;;R CARUNA;134;PARADA DE LUCAS;RIO DE JANEIRO;RJ;21010-070;;;
42038254000149;;;AV FRANCISCO DUMONT;62;CENTRO;BOCAIUVA;MG;39390-000;;;
23565792000147;;;R PADRE HENRIQUE;134;CENTRO;JANUARIA;MG;39480-000;;;
51772358000173;;;AV OLAVO EGIDIO DE S;1800;PARQUE CISPER;SAO PAULO;SP;03822-000;;;
4219049000190;;;ESTRADA DA PEDRA;4541;PEDRA DE GUARATIBA;RIO DE JANEIRO;RJ;23027-460;;;
32749719000116;;;AV CARLOS ALBERTO BA;1191;JARDIM MYRNA;SAO PAULO;SP;04856-080;;;
1017859000176;;;R OSWALDO CRUZ;119;CENTRO;DOM CAVATI;MG;35148-000;;;
54386664000160;;;EST DO ITARARE;480;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-240;;;
33471367000142;;;AV MANOEL MAGALHAES F;801;DELFINO MAGALHAES;MONTES CLAROS;MG;39402-518;;;
35420592000185;;;R TRES;797;JARDIM PRIMAVERA;MONTES CLAROS;MG;39404-158;;;
22020994004995;;;R BELEM;131;NOSSA SENHORA APARE;UBERLANDIA;MG;38400-725;;;
43689074000190;;;AV EDU CHAVES;947;PARQUE EDU CHAVES;SAO PAULO;SP;02229-000;;;
9113591000188;;;AVENIDA ODIR ALEIXO;875;ENEAS FERREIRA AGUI;PATROCINIO;MG;38740-000;;;
46922289000105;;;EST URUCANIA;14;PACIENCIA;RIO DE JANEIRO;RJ;23580-140;;;
48979069000135;;;AV WASHINGTON BARCEL;1120;URCIANO LEMOS;ARAXA;MG;38181-292;;;
60419069000186;;;EST DOS SETE RIACHOS;50;SANTISSIMO;RIO DE JANEIRO;RJ;23098-006;;;
4517407000141;;;R.NELSON SIVIERI;156;RES.BEIJA FLOR I;UBERABA;MG;38051-331;;;
29312516000153;;;AL DOS SABIAS;4;RECANTO CAMPO BELO;SAO PAULO;SP;04880-225;;;
39744953000361;;;AV GENARO DE CARVALH;3351;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-077;;;
11197045000114;;;R ANDRE AZEVEDO;107;OLARIA;RIO DE JANEIRO;RJ;21021-480;;;
51718413000147;;;R MAJ LUCIO DIAS RAMO;508;JARDIM BELCITO;SAO PAULO;SP;04855-230;;;
25482050000183;;;AV BRASILIA;2375;AMARO LANARI;CORONEL FABRICIAN;MG;35171-346;;;
16906041000181;;;R S CRISTOVAO;339;SAO CRISTOVAO;RIO DE JANEIRO;RJ;20940-001;;;
4760544000102;;;AV.WASHINGTON LUIZ;676;CENTRO;DOM CAVATI;MG;35148-000;;;
49071974000155;;;R DEP DENIO MOREIRA D;161;SANTA CRUZ;CARATINGA;MG;35300-181;;;
44905181000170;;;R SALVADOR DALI;1001;JARDIM APURA;SAO PAULO;SP;04470-185;;;
5254285000100;;;ESTRADA DOS;60;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-410;;;
22020994003913;;;AV PRES JUSCELINO KU;2600;BELVEDERE;PATROCINIO;MG;38742-452;;;
35925932000120;;;AV.DAS AMERICAS;11899;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-082;;;
21748470000108;;;AV JOSE ANATOLIO BAR;1240;LIMOEIRO;IPATINGA;MG;35162-450;;;
38635017000198;;;R BELO HORIZONTE;265;CALADINHO;CORONEL FABRICIAN;MG;35171-167;;;
22564256000326;;;R PRES OLEGARIO MACIEL;47;CENTRO;ARAXA;MG;38183-186;;;
17384587000344;;;R.DR.SANTOS.;9;CENTRO;MONTES CLAROS;MG;39400-001;;;
17260321000128;;;R DR JOSE M DOS REIS;240;QUINTA BOA ESPERANC;UBERABA;MG;38017-370;;;
45073357000138;;;EST DA BARONESA;56;PARQUE BOLOGNE;SAO PAULO;SP;04941-172;;;
35775636000190;;;R LINO TEIXEIRA;311;JACARE;RIO DE JANEIRO;RJ;20970-001;;;
36986539000109;;;R TREZE DE MAIO;446;BOM JESUS;PIRAPORA;MG;39270-164;;;
51601650000123;;;R JOSE MARIA BELO;38;JACAREZINHO;RIO DE JANEIRO;RJ;20970-040;;;
10956790000137;;;EST BARRA DA TIJUCA;3817;ITANHANGA;RIO DE JANEIRO;RJ;22641-004;;;
12057989000663;;;R JOSE FERNANDES;1860;SEPETIBA;RIO DE JANEIRO;RJ;23535-450;;;
8343566000128;;;AV BURARAMA;211;CENTRO;CAPITAO ENEAS;MG;39445-000;;;
13460451000153;;;R SOUZA BARROS;27;ENGENHO NOVO;RIO DE JANEIRO;RJ;20961-150;;;
18470009000202;;;R GETULIO VARGAS;155;CENTRO;SANTANA DO PARAIS;MG;35179-000;;;
33355207002343;;;AV GUIOMAR NOVAES;-;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-590;;;
35344623000166;;;R TIZIU;262;GOIANIA;BELO HORIZONTE;MG;31950-370;;;
38828823000425;;;R GAL JERONIMO FURTAD;572;JARDIM MODELO;SAO PAULO;SP;02237-000;;;
2374755000181;;;R DOM CARLOS GOUVEIA;85;VILA CONTINENTAL;SAO PAULO;SP;02616-110;;;
23376817000164;;;PCA.1 DE MAIO;165;CENTRO;TIMOTEO;MG;35181-619;;;
45555343000150;;;EST GUAVIRITUBA;699;VILA BOM JARDIM;SAO PAULO;SP;04937-000;;;
7648598000179;;;R DA DEMOCRACIA;64;PARADA DE LUCAS;RIO DE JANEIRO;RJ;21010-720;;;
38143727000362;;;EST DAS LAGRIMAS;1930;IPIRANGA;SAO PAULO;SP;04232-000;;;
30177374000148;;;EST DA RIVIERA;23;JARDIM FIGUEIRA GRA;SAO PAULO;SP;04916-000;;;
15056973000110;;;AV TANCREDO ALMEIDA NE;42;ALVORADA;ARAPORA;MG;38465-000;;;
53869721000107;;;R PEDRO ESCOBAR;680;JARDIM ELIANA;SAO PAULO;SP;04851-210;;;
39920885000182;;;R FREDERICO ABRANCHES;331;VILA BUARQUE;SAO PAULO;SP;01225-001;;;
24477571000180;;;AV BRASIL;-;MARE;RIO DE JANEIRO;RJ;21046-575;;;
20791075000226;;;R ARTUR MACHADO;24;CENTRO;UBERABA;MG;38010-020;;;
48235505000161;;;R QUINZE DE AGOSTO;8;JACARE;RIO DE JANEIRO;RJ;20972-430;;;
20919319000122;;;R MARIA AMALIA LOPES;4288;VILA ALBERTINA;SAO PAULO;SP;02350-003;;;
23890235000100;;;R FRANCISO DE ABREU M;115;CENTRO;ITANHOMI;MG;35120-000;;;
22035266000102;;;AV GETULIO VARGAS;1305;CARAVELAS;IPATINGA;MG;35164-276;;;
33102864000173;;;EST ADHEMAR BEBIANO;257;DEL CASTILHO;RIO DE JANEIRO;RJ;21051-900;;;
5582719000100;;;R PRIMEIRO DE JANEIRO;14;CENTRO;TIMOTEO;MG;35180-032;;;
33355207001533;;;EST DO MENDANHA;555;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-003;;;
4941512000103;;;PC ARMINIO PARANHOS;58;BOA VISTA;MONTE CARMELO;MG;38500-000;;;
49003432000145;;;R CALIMERIO GUIMARAES;637;CENTRO;ARAXA;MG;38183-184;;;
53273457000136;;;AV LOBO JR;1338;PENHA CIRCULAR;RIO DE JANEIRO;RJ;21020-122;;;
52908694000163;;;R DOS EUCALIPTOS CIDA;417;CIDADE JARDIM;UBERLANDIA;MG;38412-144;;;
8655344000221;;;AV CEL TEODOLINO PER;1700;CENTRO;ARAGUARI;MG;38440-062;;;
42482976000198;;;R LICINIO CARDOSO;351;S FRANCISCO XAVIE;RIO DE JANEIRO;RJ;20960-015;;;
62228697000100;;;VD NOVE DE JULHO;181;CENTRO;SAO PAULO;SP;01050-060;;;
26404418000158;;;R.MACHADO DE ASSIS;784;CENTRO;UBERLANDIA;MG;38400-112;;;
19520969000111;;;R JANUARIA;298;CENTRO;ITACARAMBI;MG;39470-000;;;
60497849000144;;;R DOMINGOS DE MORAIS;1462;VILA MARIANA;SAO PAULO;SP;04010-200;;;
2879495000104;;;R OURIQUE;850;BRAS DE PINA;RIO DE JANEIRO;RJ;21011-130;;;
4357912000176;;;AV.FRANCISCO GAETANI;1030;MAJOR PRATES;MONTES CLAROS;MG;39403-002;;;
10672957000138;;;R CELESTINO PINHEIRO;377;PLANALTO;MONTES CLAROS;MG;39404-034;;;
49916278000100;;;CAM DE TUTOIA;-;INHOAIBA;RIO DE JANEIRO;RJ;23060-275;;;
699429000119;;;EST DA CACHAMORRA;261;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-150;;;
62335401000150;;;AV LACERDA FRANCO;885;CAMBUCI;SAO PAULO;SP;01536-000;;;
47200706000160;;;AV JOAO PAULO II;10;ALVORADA;ARAXA;MG;38180-029;;;
33773768000157;;;R NOVA ERA;226;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-300;;;
6369437000183;;;AV DOS LATINOS;964;JARDIM SANTA TEREZI;SAO PAULO;SP;03572-000;;;
48496429000148;;;TV SAIAO LOBATO;11;MANGUEIRA;RIO DE JANEIRO;RJ;20943-135;;;
50145060000170;;;AV ENG SOUZA FILHO;1180;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-039;;;
51269519000100;;;EST CABUCU;3399;CAMPO GRANDE;RIO DE JANEIRO;RJ;23017-250;;;
25668591000362;;;AV JOSE FONSECA E SI;3468;MANSOUR I;UBERLANDIA;MG;38414-073;;;
7835500000273;;;AV MONTES CLAROS;426;CENTRO;LONTRA;MG;39437-000;;;
26261936000160;;;R JOSE HERINGER PERRUD;96;PENHA DO COCO;CHALE;MG;36985-000;;;
6288679000142;;;AV TAYLOR SILVA;1162;TOCANTINS;UBERLANDIA;MG;38415-381;;;
22189386000164;;;AV LUIS PIRES DE MINA;111;CIDADE CENTENARIO;SAO PAULO;SP;03933-070;;;
610870000182;;;AV CANGAIBA;1721;CANGAIBA;SAO PAULO;SP;03711-000;;;
86442209000120;;;AV.ACESITA;3800;CENTRO;TIMOTEO;MG;35181-619;;;
15048483000171;;;AV ENG CAETANO ALVAR;6560;IMIRIM;SAO PAULO;SP;02413-200;;;
71358311000175;;;R MARILENE DE FATIMA;348;MORUMBI;UBERLANDIA;MG;38407-327;;;
27946264000199;;;R DEMOCRATA;279;MARACANA;MONTES CLAROS;MG;39403-065;;;
60780483000388;;;R DA GRACA;235;BOM RETIRO;SAO PAULO;SP;01125-001;;;
32043777000120;;;AV SANTO ANTONIO;518;SAO JOAQUIM;JANUARIA;MG;39480-000;;;
2118549000100;;;R SEBASTIAO DUTRA SOB;799;SAO BENEDITO;IBIA;MG;38950-000;;;
28296849000173;;;AV MONTES CLAROS;132;CENTRO;LONTRA;MG;39437-000;;;
31827000000193;;;R SEBASTIAO SISSON;598;AMERICANOPOLIS;SAO PAULO;SP;04337-140;;;
11119970000127;;;EST DO MAGARCA;2577;GUARATIBA;RIO DE JANEIRO;RJ;23035-372;;;
36009924000104;;;R SIMEAO RIBEIRO;181;CENTRO;MONTES CLAROS;MG;39400-004;;;
18158840000142;;;PRACA AFONSO PENA;59;CENTRO;MONTE CARMELO;MG;38500-000;;;
43253110000178;;;AV JUSCELINO KUBITSCHE;91;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
51326341000192;;;EST DO CAMPINHO;2268;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-220;;;
60943784000113;;;R DOM A DE MELLO;-;LUZ;SAO PAULO;SP;01105-020;;;
14441746000145;;;AV SAO FRANCISCO;424;VILA DO MORRO;SAO FRANCISCO;MG;39300-000;;;
15136952000376;;;R ANTONIO DE MACEDO;1150;CAMPO BELO;SAO PAULO;SP;04602-909;;;
44286507000129;;;R JOAQUIM DE QUEIROZ;92;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-610;;;
3830626000113;;;AV RIO BRANCO;373;CAMPOS ELESEOS;SAO PAULO;SP;01206-000;;;
23342728000440;;;AV PREF ARACELY DE PA;935;CENTRO;ARAXA;MG;38184-022;;;
9147432000102;;;R JOAQUIM MANOEL RIBEI;90;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
7144482000100;;;AV.COMERCIO;613;CENTRO;JANAUBA;MG;39440-000;;;
46759849000144;;;R MARIO LAGO;446;JARDIM GUAPIRA;SAO PAULO;SP;02281-265;;;
45614231000123;;;AV WALDEMAR RABELO DA;162;CENTRO;MIRABELA;MG;39373-000;;;
43665279000135;;;AV DAS AMERICAS LOJA;7607;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-081;;;
17399350000175;;;R JUVENCIO MACHADO;228;CENTRO;COROMANDEL;MG;38550-000;;;
46073873000125;;;R PANAMA;36;PENHA;RIO DE JANEIRO;RJ;21020-310;;;
18034423000198;;;EST DO ITANHANGA;3035;ITANHANGA;RIO DE JANEIRO;RJ;22753-005;;;
61222758000169;;;R GREENFELD;239;IPIRANGA;SAO PAULO;SP;04218-100;;;
46890519000193;;;R AMADOR CARNEIRO DE;1853;PARQUE DAS MANGABEI;ARAXA;MG;38182-470;;;
49240818000170;;;EST DO SCHMIDT;57;JARDIM MORAIS PRADO;SAO PAULO;SP;04855-515;;;
30588179000100;;;R GIUSEPPE VALENTINI;288;PARQUE DOS BANCARIO;SAO PAULO;SP;03923-080;;;
44692168005301;;;R RODOVALHO JUNIOR;234;PENHA;SAO PAULO;SP;03605-000;;;
15152449000142;;;R PINTO LEANDRO;335;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22770-650;;;
15304451000190;;;PC CONEGO CLEMENTE;45;CENTRO;CLARO DOS POCOES;MG;39380-000;;;
43090917000137;;;AV MONS ARISTIDES ROC;334;GRACA;CARATINGA;MG;35300-344;;;
25275883000254;;;EST DE PARELHEIROS;7000;JD DO CENTRO;SAO PAULO;SP;04888-035;;;
39563252000164;;;R ROMEIROS;112;PENHA;RIO DE JANEIRO;RJ;21070-090;;;
2879235000120;;;R OSCAR CINTRA GORDINH;24;LIBERDADE;SAO PAULO;SP;01512-010;;;
22020994005029;;;AV NICODEMOS ALVES DO;301;SARAIVA;UBERLANDIA;MG;38408-032;;;
50578707000158;;;R DR PAULO QUEIROZ;1056;JARDIM NOVE DE JULH;SAO PAULO;SP;03951-090;;;
39737050000191;;;R CONCEICO DO CASTELO;10;INHOAIBA;RIO DE JANEIRO;RJ;23056-040;;;
16628507000124;;;AV CESARIO DE MELO;7518;INHOAIBA;RIO DE JANEIRO;RJ;23059-001;;;
33649845000161;;;AV BIAS FORTES;830;DONA JOAQUINA;BRASILIA DE MINAS;MG;39330-000;;;
50872290000131;;;AV SEN JOSE ERMIRIO D;798;TREMEMBE;SAO PAULO;SP;02357-001;;;
47027566000170;;;AV MONTES CLAROS;16;DISTRITO VALE DAS C;GRAO MOGOL;MG;39570-000;;;
4263396000110;;;R.GERSON C.DA SILVA;612;CENTRO;COROMANDEL;MG;38550-000;;;
11687549000112;;;AV PRESIDENTE TANCRE;5058;CALADINHO;CORONEL FABRICIAN;MG;35171-302;;;
54868287000103;;;R CTE GRACINDO DE SA;1;JACAREZINHO;RIO DE JANEIRO;RJ;20972-000;;;
18778831000154;;;AV MINAS GERAIS;-;CENTRO;ESPINOSA;MG;39510-000;;;
23190871000110;;;R VICTORIA SIMIONATO;741;VILA PARANAGUA;SAO PAULO;SP;03808-170;;;
53300118000100;;;R DAS AMENDOEIRAS;530;COSMOS;RIO DE JANEIRO;RJ;23056-620;;;
51340532000109;;;PC DA TAQUARA;127;TAQUARA;RIO DE JANEIRO;RJ;22730-250;;;
56189160000185;;;R DR JOSE AMARAL;261;JD LISBOA;SAO PAULO;SP;03675-010;;;
10854161000104;;;AV ACESITA;1630;PRIMAVERA;TIMOTEO;MG;35182-452;;;
47570329000151;;;EST DOS BANDEIRANTE;14789;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-025;;;
5535914000170;;;R ESPANHOL;2;JARDIM ROSINHA;SAO PAULO;SP;05274-030;;;
5508107000169;;;AV CARLOS LIVIERO;1166;VILA LIVIERO;SAO PAULO;SP;04186-100;;;
53805825000140;;;R CISNE AZUL;10;PARQUE RESIDENCIAL;SAO PAULO;SP;04851-430;;;
20049863000160;;;R QUIMILI;195;JARDIM SONIA MARLY;SAO PAULO;SP;04909-000;;;
57610695000140;;;R CASTANHEIRA;6;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-407;;;
21794870000150;;;R.RAUL SOARES;29;CENTRO;MONTE CARMELO;MG;38500-000;;;
38241454000127;;;AV JOSE WILKER ATOR;400;JACAREPAGUA;RIO DE JANEIRO;RJ;22775-024;;;
13802309000147;;;AV DAS MUSSAENDRAS;650;PANORAMA;UBERLANDIA;MG;38413-655;;;
6131914000178;;;AV GERALDA FRANCISCA B;6;SAO JORGE;UBERLANDIA;MG;38410-178;;;
30441530000136;;;AV ORQUIDEA;285;ESPERANCA;IPATINGA;MG;35162-289;;;
8740448000153;;;AV JUSCELINO KUBITSCH;142;MANGUEIRAS;CORONEL FABRICIAN;MG;35171-291;;;
42609134000154;;;EST JOSE RUCAS;1755;OLARIA;RIO DE JANEIRO;RJ;21070-370;;;
32032235000151;;;R ARTUR RIOS;1698;CAMPO GRANDE;RIO DE JANEIRO;RJ;23013-470;;;
49601975000164;;;R EUCLIDES FARIA;51;RAMOS;RIO DE JANEIRO;RJ;21060-100;;;
12253438000160;;;AV BELO HORIZONTE;363;CACHOEIRA DO VALE;TIMOTEO;MG;35184-013;;;
9379774000140;;;AV.BARTOLOMEU RIBERO D;78;DEOLINDA MENDES;IBIA;MG;38950-000;;;
51727951000106;;;R JOAQUIM MANOEL RIBE;117;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
4661846000123;;;R PASCHOAL BRUNO;455;STA MONICA;UBERLANDIA;MG;38408-714;;;
10712338000120;;;R COSTEIRA;173;JD ARIZE;SAO PAULO;SP;03573-010;;;
44520495000155;;;EST DO ITANHANGA;2920;ITANHANGA;RIO DE JANEIRO;RJ;22753-005;;;
7760203000125;;;AV ORLANDO RODRIGUES;2356;NSA SRA DA ABADIA;UBERABA;MG;38026-502;;;
7835500000192;;;TRAV.HONORATO CAMPOS;13;CENTRO;SAO JOAO DA PONTE;MG;39430-000;;;
23303170000140;;;AV JUCELINO KUBISTCHE;156;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
2683976000131;;;R ANTONIO TENORIO;15;VIGARIO GERAL;RIO DE JANEIRO;RJ;21010-700;;;
42695303000116;;;R CTE TAYLOR;1555;IPIRANGA;SAO PAULO;SP;04218-000;;;
60643053000152;;;R D PEDRO H O BRAGAN;1004;VILA JAGUARA;SAO PAULO;SP;05117-002;;;
39329165000147;;;AV MONTES CLAROS;1576;VILA VICENTINA;SAO FRANCISCO;MG;39300-000;;;
50822581000115;;;EST DA CACHAMORRA;9999;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-152;;;
37247224000102;;;R DES BANDEIRA DE MEL;221;SANTO AMARO;SAO PAULO;SP;04743-000;;;
40763289000549;;;R GOV LEONEL BRIZOLA;510;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-053;;;
39975406000125;;;R CAROBINHA;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-600;;;
352472000103;;;R MICRONESIA;465;CAMPO GRANDE;RIO DE JANEIRO;RJ;23015-070;;;
1223706000185;;;R JORGE CORREA DE BRI;898;SANTA LAURA;MONTES CLAROS;MG;39404-639;;;
15136952000295;;;R VIEIRA DE MORAIS;1299;CAMPO BELO;SAO PAULO;SP;04617-014;;;
2832019000120;;;R PCA MARIQUINHA SCISC;71;TREMEMBE;SAO PAULO;SP;02372-050;;;
18775099000169;;;R JOSE LOPES;14;SANTA LUZIA;CARATINGA;MG;35300-970;;;
59909462000179;;;AV DOS DEMOCRATICOS;1765;HIGIENOPOLIS;RIO DE JANEIRO;RJ;21050-435;;;
25156886000198;;;AV MATO GROSSO;1025;CENTRO;ARAGUARI;MG;38440-046;;;
61350088000166;;;AV MARIA CURSI;443;CIDADE S MATHEUS;SAO PAULO;SP;03962-000;;;
28756389000119;;;R CHAPADINHA BL LJ A;15;INHAUMA;RIO DE JANEIRO;RJ;21051-300;;;
42313268000123;;;AV GUIOMAR NOVAES LJ;190;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-590;;;
16515538000179;;;RUA OLEGARIO MACIEL;177;CENTRO;COROMANDEL;MG;38550-000;;;
9130447000150;;;AV TANCREDO NEVES;521;ALEX MULLER;BELO ORIENTE;MG;35195-000;;;
